service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","geige-beerdigung","Geige Beerdigung","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","304","141","3","2","0","1","69","true","false","40","121","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.507","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.9261","Geige Beerdigung | Trauermusik mit Viola","Geige Beerdigung, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","instrumentalmusik-trauerfeier","Instrumentalmusik Trauerfeier","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","303","140","3","2","0","1","69","true","false","53","134","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.5","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.4595","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.8788","Instrumentalmusik Trauerfeier | Trauermusik mit Viola","Instrumentalmusik Trauerfeier, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","klassische-musik-beerdigung","Klassische Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","323","140","3","2","0","1","69","true","false","51","132","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.462","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.8692","Klassische Musik Beerdigung | Trauermusik mit Viola","Klassische Musik Beerdigung, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","rewritten-batch-2-review-needed","true","true","live-musik-beerdigung","Live Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","408","170","4","2","0","1","69","true","false","57","131","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.0325","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.5241","Live Musik Beerdigung | Viola vor Ort für Abschied & Grab","Live-Musik zur Beerdigung, verlässlich vor Ort und behutsam gespielt."
"beerdigungen","topic","P2","medium","improve-image-alts","rewritten-batch-2-review-needed","true","true","live-musik-trauerfeier","Live Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","412","177","4","2","0","1","69","true","false","45","116","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.8","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.0289","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.3806","Live Musik Trauerfeier | Viola statt Aufnahme","Live-Musik zur Trauerfeier, die auf den Raum reagiert."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","moderne-trauermusik","Moderne Trauermusik","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","305","140","3","2","0","1","69","true","false","43","124","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.5","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.4595","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.875","Moderne Trauermusik | Trauermusik mit Viola","Moderne Trauermusik, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","rewritten-batch-2-review-needed","true","true","musik-abschied","Musik Abschied","https://kim-marie-borger.com/beerdigungen/musik-abschied/","425","183","4","2","0","1","69","true","false","53","130","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.8","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.0298","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.4269","Musik Abschied | Persönliche Viola für stille Momente","Musik für einen Abschied, der persönlich bleiben darf."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","musik-am-grab","Musik am Grab","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","322","138","3","2","0","1","69","true","false","37","118","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.5141","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.9177","Musik am Grab | Trauermusik mit Viola","Musik am Grab, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","rewritten-batch-2-review-needed","true","true","musik-beerdigung","Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","441","175","4","2","0","1","69","true","false","55","138","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.0325","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.5241","Musik Beerdigung | Viola für Trauerhalle, Kirche & Grab","Musik zur Beerdigung, ruhig geplant vom ersten Lied bis zum Gang zum Grab."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","musik-bestattung","Musik Bestattung","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","304","142","3","2","0","1","69","true","false","40","121","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.5141","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.9177","Musik Bestattung | Trauermusik mit Viola","Musik Bestattung, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","rewritten-batch-2-review-needed","true","true","musik-letzter-abschied","Musik letzter Abschied","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","425","177","4","2","0","1","69","true","false","56","126","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.8","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.0298","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.4269","Musik letzter Abschied | Viola für den stillen Abschluss","Musik für den letzten Abschied, wenn der Moment nicht länger erklärbar ist."
"beerdigungen","topic","P2","medium","improve-image-alts","rewritten-batch-2-review-needed","true","true","musik-trauerfeier","Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","425","200","4","2","0","1","69","true","false","53","143","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","0.8","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","0.0289","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.3897","Musik Trauerfeier | Viola für Abschiedsworte & Stille","Musik für die Trauerfeier, die Worte nicht ersetzt, sondern trägt."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","musikerin-trauerfeier","Musikerin Trauerfeier","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","305","142","3","2","0","1","69","true","false","45","126","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.5","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","0.4769","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","0.8834","Musikerin Trauerfeier | Trauermusik mit Viola","Musikerin Trauerfeier, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","trauermusik-buchen","Trauermusik buchen","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","306","141","3","2","0","1","69","true","false","42","123","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","0.4769","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","0.8834","Trauermusik buchen | Trauermusik mit Viola","Trauermusik buchen, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","low","improve-image-alts","seeded-needs-editorial-rewrite","true","true","trauermusik-repertoire","Trauermusik Repertoire","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","304","127","3","2","0","1","69","true","false","59","150","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.1414","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.543","Trauermusik Repertoire | Musik für Beerdigung & Trauerfeier","Trauermusik-Repertoire für Beerdigung und Trauerfeier."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","trauermusikerin","Trauermusikerin","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","288","140","3","2","0","1","69","true","false","39","120","","0","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4786","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.8854","Trauermusikerin | Trauermusik mit Viola","Trauermusikerin, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","viola-beerdigung","Viola Beerdigung","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","305","141","3","2","0","1","69","true","false","40","121","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5053","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.9197","Viola Beerdigung | Trauermusik mit Viola","Viola Beerdigung, persönlich geplant und live begleitet."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","aachen","Firmenevent Aachen","https://kim-marie-borger.com/firmenfeiern/aachen/","376","190","4","2","0","1","75","true","false","52","137","https://kim-marie-borger.com/firmenfeiern/bielefeld/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/muenster/","0.9304","Firmenevent Aachen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Aachen."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisch-gladbach","Firmenevent Bergisch Gladbach","https://kim-marie-borger.com/firmenfeiern/bergisch-gladbach/","393","192","4","2","0","1","75","true","false","63","148","https://kim-marie-borger.com/firmenfeiern/aachen/","0.4","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.5361","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.9023","Firmenevent Bergisch Gladbach | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Bergisch Gladbach."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisches-land","Firmenevent Bergisches Land","https://kim-marie-borger.com/firmenfeiern/bergisches-land/","391","193","4","2","0","1","75","true","false","61","146","https://kim-marie-borger.com/firmenfeiern/aachen/","0.4","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5348","https://kim-marie-borger.com/firmenfeiern/wuppertal/","0.9097","Firmenevent Bergisches Land | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents im Bergischen Land."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bielefeld","Firmenevent Bielefeld","https://kim-marie-borger.com/firmenfeiern/bielefeld/","374","189","4","2","0","1","75","true","false","55","140","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.5627","https://kim-marie-borger.com/firmenfeiern/muenster/","0.9321","Firmenevent Bielefeld | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Bielefeld."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bochum","Firmenevent Bochum","https://kim-marie-borger.com/firmenfeiern/bochum/","378","191","4","2","0","1","75","true","false","52","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/dortmund/","0.9273","Firmenevent Bochum | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Bochum."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bonn","Firmenevent Bonn","https://kim-marie-borger.com/firmenfeiern/bonn/","377","191","4","2","0","1","75","true","false","50","135","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/rheinland/","0.929","Firmenevent Bonn | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Bonn."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bottrop","Firmenevent Bottrop","https://kim-marie-borger.com/firmenfeiern/bottrop/","376","189","4","2","0","1","75","true","false","53","138","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/muenster/","0.5643","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.9377","Firmenevent Bottrop | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Bottrop."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dormagen","Firmenevent Dormagen","https://kim-marie-borger.com/firmenfeiern/dormagen/","376","189","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/duisburg/","0.9307","Firmenevent Dormagen | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Dormagen."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","dortmund","Firmenevent Dortmund","https://kim-marie-borger.com/firmenfeiern/dortmund/","377","191","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/unna/","0.5578","https://kim-marie-borger.com/firmenfeiern/unna/","0.929","Firmenevent Dortmund | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Dortmund."
"firmenfeiern","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","duesseldorf","Firmenevent Düsseldorf","https://kim-marie-borger.com/firmenfeiern/duesseldorf/","376","191","4","2","0","1","75","true","false","56","141","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5565","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.9287","Firmenevent Düsseldorf | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Düsseldorf."
"firmenfeiern","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duisburg","Firmenevent Duisburg","https://kim-marie-borger.com/firmenfeiern/duisburg/","375","188","4","2","0","1","75","true","false","54","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.5","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5581","https://kim-marie-borger.com/firmenfeiern/dormagen/","0.9307","Firmenevent Duisburg | Live-Viola für Empfang & Dinner","Live Musik für Firmenevents in Duisburg."
