service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geige-beerdigung","Geige Beerdigung","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","789","328","11","2","0","1","69","1","true","true","42","120","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.6028","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.9073","Geige Beerdigung | Live-Viola für Abschied","Geige zur Beerdigung gesucht, transparent als warme Solo-Viola umgesetzt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-trauerfeier","Instrumentalmusik Trauerfeier","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","768","324","11","2","0","1","69","1","true","true","55","133","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.5","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.6154","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.9086","Instrumentalmusik Trauerfeier | Live-Viola für Abschied","Instrumentalmusik zur Trauerfeier, wenn Worte Raum behalten sollen."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","klassische-musik-beerdigung","Klassische Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","828","329","11","2","0","1","69","1","true","true","53","131","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5894","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.8899","Klassische Musik Beerdigung | Live-Viola für Abschied","Klassische Musik zur Beerdigung, würdevoll, ruhig und nicht schwerer als nötig."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-musik-beerdigung","Live Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","807","318","11","2","0","1","69","1","true","true","47","125","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","0.5796","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.9028","Live Musik Beerdigung | Live-Viola für Abschied","Live Musik zur Beerdigung, wenn der Ablauf atmen darf."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-musik-trauerfeier","Live Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","827","326","11","2","0","1","69","1","true","true","48","126","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.8","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5712","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.8963","Live Musik Trauerfeier | Live-Viola für Abschied","Live Musik zur Trauerfeier, die auf Worte und Stille reagiert."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moderne-trauermusik","Moderne Trauermusik","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","779","318","11","2","0","1","69","1","true","true","45","123","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.5","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.5866","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.8824","Moderne Trauermusik | Live-Viola für Abschied","Moderne Trauermusik, wenn ein persönliches Lied wichtiger ist als Tradition."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-abschied","Musik Abschied","https://kim-marie-borger.com/beerdigungen/musik-abschied/","789","320","11","2","0","1","69","1","true","true","40","118","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.8","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.6237","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.9125","Musik Abschied | Live-Viola für Abschied","Musik für einen Abschied, der nicht immer in ein festes Schema passt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-am-grab","Musik am Grab","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","809","321","11","2","0","1","69","1","true","true","39","117","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.6237","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.9125","Musik am Grab | Live-Viola für Abschied","Musik am Grab, kurz, schlicht und wetterfest geplant."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-beerdigung","Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","787","327","11","2","0","1","69","1","true","true","42","120","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.6028","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.9073","Musik Beerdigung | Live-Viola für Abschied","Musik zur Beerdigung, ruhig geplant vom ersten Ton bis zum Abschied am Grab."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-bestattung","Musik Bestattung","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","776","311","11","2","0","1","69","1","true","true","42","120","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5866","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.9028","Musik Bestattung | Live-Viola für Abschied","Musik zur Bestattung, formal sicher und trotzdem persönlich."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-letzter-abschied","Musik letzter Abschied","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","821","310","11","2","0","1","69","1","true","true","48","126","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.8","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.5944","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.8975","Musik Letzter Abschied | Live-Viola für Abschied","Musik für den letzten Abschied, wenn der Schlussmoment gehalten werden soll."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-trauerfeier","Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","800","307","11","2","0","1","69","1","true","true","43","121","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","0.8","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.5944","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.8975","Musik Trauerfeier | Live-Viola für Abschied","Musik für die Trauerfeier, die Worte nicht ersetzt, sondern trägt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-trauerfeier","Musikerin Trauerfeier","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","773","325","11","2","0","1","69","1","true","true","47","125","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.5","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.6154","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.9086","Musikerin Trauerfeier | Live-Viola für Abschied","Eine Musikerin zur Trauerfeier, wenn direkter Kontakt und ruhige Abstimmung wichtig sind."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","trauermusik-buchen","Trauermusik buchen","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","785","324","11","2","0","1","69","1","true","true","44","122","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","0.6023","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","0.9096","Trauermusik Buchen | Live-Viola für Abschied","Trauermusik buchen, wenn Termin, Ort und Wunschmusik konkret werden."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","trauermusik-repertoire","Trauermusik Repertoire","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","787","331","11","2","0","1","69","1","true","true","48","126","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.6023","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.9096","Trauermusik Repertoire | Live-Viola für Abschied","Trauermusik Repertoire, wenn Stücke ausgewählt und eingeordnet werden sollen."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","trauermusikerin","Trauermusikerin","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","768","327","11","2","0","1","69","1","true","true","41","119","","0","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.5994","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.8978","Trauermusikerin | Live-Viola für Abschied","Eine Trauermusikerin mit Viola, ruhig, persönlich und verlässlich."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-beerdigung","Viola Beerdigung","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","801","310","11","2","0","1","69","1","true","true","42","120","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.5874","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.8929","Viola Beerdigung | Live-Viola für Abschied","Viola zur Beerdigung, warm, schlicht und nah an der Stimme."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Live Musik Firmenevent Aachen","https://kim-marie-borger.com/firmenfeiern/aachen/","1590","464","10","2","0","1","75","1","true","true","31","128","https://kim-marie-borger.com/firmenfeiern/bielefeld/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.4796","https://kim-marie-borger.com/firmenfeiern/essen/","0.795","Firmenevent Aachen | Live-Viola","Live Musik für Firmenevents in Aachen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Live Musik Firmenevent Bergisch Gladbach","https://kim-marie-borger.com/firmenfeiern/bergisch-gladbach/","1554","450","10","2","0","1","75","1","true","true","42","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","0.4109","https://kim-marie-borger.com/firmenfeiern/siegen/","0.74","Firmenevent Bergisch Gladbach | Live-Viola","Live Musik für Firmenevents in Bergisch Gladbach."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Live Musik Firmenevent Bergisches Land","https://kim-marie-borger.com/firmenfeiern/bergisches-land/","1536","448","10","2","0","1","75","1","true","true","40","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/koeln/","0.435","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.7638","Firmenevent Bergisches Land | Live-Viola","Live Musik für Firmenevents im Bergischen Land."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Live Musik Firmenevent Bielefeld","https://kim-marie-borger.com/firmenfeiern/bielefeld/","1597","456","10","2","0","1","75","1","true","true","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.4717","https://kim-marie-borger.com/firmenfeiern/muenster/","0.782","Firmenevent Bielefeld | Live-Viola","Live Musik für Firmenevents in Bielefeld."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Live Musik Firmenevent Bochum","https://kim-marie-borger.com/firmenfeiern/bochum/","1575","460","10","2","0","1","75","1","true","true","31","128","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/moers/","0.4655","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","0.7951","Firmenevent Bochum | Live-Viola","Live Musik für Firmenevents in Bochum."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Live Musik Firmenevent Bonn","https://kim-marie-borger.com/firmenfeiern/bonn/","1571","464","10","2","0","1","75","1","true","true","29","126","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.4736","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.8007","Firmenevent Bonn | Live-Viola","Live Musik für Firmenevents in Bonn."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Live Musik Firmenevent Bottrop","https://kim-marie-borger.com/firmenfeiern/bottrop/","1583","461","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/moers/","0.4548","https://kim-marie-borger.com/firmenfeiern/moers/","0.787","Firmenevent Bottrop | Live-Viola","Live Musik für Firmenevents in Bottrop."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Live Musik Firmenevent Dormagen","https://kim-marie-borger.com/firmenfeiern/dormagen/","1594","465","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.4609","https://kim-marie-borger.com/firmenfeiern/velbert/","0.7901","Firmenevent Dormagen | Live-Viola","Live Musik für Firmenevents in Dormagen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Live Musik Firmenevent Dortmund","https://kim-marie-borger.com/firmenfeiern/dortmund/","1558","450","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/muenster/","0.4737","https://kim-marie-borger.com/firmenfeiern/muenster/","0.8011","Firmenevent Dortmund | Live-Viola","Live Musik für Firmenevents in Dortmund."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Live Musik Firmenevent Düsseldorf","https://kim-marie-borger.com/firmenfeiern/duesseldorf/","1551","453","10","2","0","1","75","1","true","true","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4833","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8157","Firmenevent Düsseldorf | Live-Viola","Live Musik für Firmenevents in Düsseldorf."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Live Musik Firmenevent Duisburg","https://kim-marie-borger.com/firmenfeiern/duisburg/","1567","460","10","2","0","1","75","1","true","true","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/hagen/","0.4801","https://kim-marie-borger.com/firmenfeiern/leverkusen/","0.8025","Firmenevent Duisburg | Live-Viola","Live Musik für Firmenevents in Duisburg."
"firmenfeiern","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Live Musik Firmenevent Erkrath","https://kim-marie-borger.com/firmenfeiern/erkrath/","1625","464","10","2","0","1","75","1","true","true","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/monheim-am-rhein/","0.4665","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.7941","Firmenevent Erkrath | Live-Viola","Live Musik für Firmenevents in Erkrath."
