service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","instrumentalmusik-trauerfeier","Instrumentalmusik Trauerfeier","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","824","348","10","2","0","1","69","1","true","false","55","133","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.5","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.5752","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.887","Instrumentalmusik Trauerfeier | Live-Viola für Abschied","Instrumentalmusik zur Trauerfeier, wenn Worte Raum behalten sollen."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","klassische-musik-beerdigung","Klassische Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","870","348","10","2","0","1","69","1","true","false","53","131","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5696","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.8841","Klassische Musik Beerdigung | Live-Viola für Abschied","Klassische Musik zur Beerdigung, würdevoll, ruhig und nicht schwerer als nötig."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","live-musik-beerdigung","Live Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","844","339","10","2","0","1","69","1","true","false","47","125","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","0.5581","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.8907","Live Musik Beerdigung | Live-Viola für Abschied","Live Musik zur Beerdigung, wenn der Ablauf atmen darf."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","live-musik-trauerfeier","Live Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","869","344","10","2","0","1","69","1","true","false","48","126","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.8","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.544","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.8845","Live Musik Trauerfeier | Live-Viola für Abschied","Live Musik zur Trauerfeier, die auf Worte und Stille reagiert."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","moderne-trauermusik","Moderne Trauermusik","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","827","344","10","2","0","1","69","1","true","false","45","123","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.5","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.5551","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.8622","Moderne Trauermusik | Live-Viola für Abschied","Moderne Trauermusik, wenn ein persönliches Lied wichtiger ist als Tradition."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musik-abschied","Musik Abschied","https://kim-marie-borger.com/beerdigungen/musik-abschied/","851","347","10","2","0","1","69","1","true","false","40","118","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.8","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.5822","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.8945","Musik Abschied | Live-Viola für Abschied","Musik für einen Abschied, der nicht immer in ein festes Schema passt."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musik-am-grab","Musik am Grab","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","871","344","10","2","0","1","69","1","true","false","39","117","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5822","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.8945","Musik am Grab | Live-Viola für Abschied","Musik am Grab, kurz, schlicht und wetterfest geplant."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musik-beerdigung","Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","824","344","10","2","0","1","69","1","true","false","42","120","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.5775","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.8943","Musik Beerdigung | Live-Viola für Abschied","Musik zur Beerdigung, ruhig geplant vom ersten Ton bis zum Abschied am Grab."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musik-bestattung","Musik Bestattung","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","826","340","10","2","0","1","69","1","true","false","42","120","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5551","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.8907","Musik Bestattung | Live-Viola für Abschied","Musik zur Bestattung, formal sicher und trotzdem persönlich."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musik-letzter-abschied","Musik letzter Abschied","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","868","335","10","2","0","1","69","1","true","false","48","126","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.8","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.5661","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.882","Musik Letzter Abschied | Live-Viola für Abschied","Musik für den letzten Abschied, wenn der Schlussmoment gehalten werden soll."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musik-trauerfeier","Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","849","337","10","2","0","1","69","1","true","false","43","121","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","0.8","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.5661","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.882","Musik Trauerfeier | Live-Viola für Abschied","Musik für die Trauerfeier, die Worte nicht ersetzt, sondern trägt."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","musikerin-trauerfeier","Musikerin Trauerfeier","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","828","346","10","2","0","1","69","1","true","false","47","125","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.5","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.5752","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","0.8904","Musikerin Trauerfeier | Live-Viola für Abschied","Eine Musikerin zur Trauerfeier, wenn direkter Kontakt und ruhige Abstimmung wichtig sind."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","trauermusik-buchen","Trauermusik buchen","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","820","342","10","2","0","1","69","1","true","false","44","122","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","0.5823","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","0.9028","Trauermusik Buchen | Live-Viola für Abschied","Trauermusik buchen, wenn Termin, Ort und Wunschmusik konkret werden."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","trauermusik-repertoire","Trauermusik Repertoire","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","821","347","10","2","0","1","69","1","true","false","48","126","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.5","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.5823","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.9028","Trauermusik Repertoire | Live-Viola für Abschied","Trauermusik Repertoire, wenn Stücke ausgewählt und eingeordnet werden sollen."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","trauermusikerin","Trauermusikerin","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","798","341","10","2","0","1","69","1","true","false","41","119","","0","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.5728","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.8904","Trauermusikerin | Live-Viola für Abschied","Eine Trauermusikerin mit Viola, ruhig, persönlich und verlässlich."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","viola-beerdigung","Viola Beerdigung","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","847","337","10","2","0","1","69","1","true","false","42","120","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.5665","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.8777","Viola Beerdigung | Live-Viola für Abschied","Viola zur Beerdigung, warm, schlicht und nah an der Stimme."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","aachen","Live Musik Firmenevent Aachen","https://kim-marie-borger.com/firmenfeiern/aachen/","1150","336","8","2","0","1","75","1","true","false","31","128","https://kim-marie-borger.com/firmenfeiern/bielefeld/","0.75","https://kim-marie-borger.com/firmenfeiern/essen/","0.48","https://kim-marie-borger.com/firmenfeiern/essen/","0.775","Firmenevent Aachen | Live-Viola","Live Musik für Firmenevents in Aachen."
"firmenfeiern","local","P3","low","ok","rewritten-batch-9-review-needed","true","true","bergisch-gladbach","Live Musik Firmenevent Bergisch Gladbach","https://kim-marie-borger.com/firmenfeiern/bergisch-gladbach/","1204","345","8","2","0","1","75","1","true","false","42","139","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/siegen/","0.4372","https://kim-marie-borger.com/firmenfeiern/siegen/","0.7489","Firmenevent Bergisch Gladbach | Live-Viola","Live Musik für Firmenevents in Bergisch Gladbach."
"firmenfeiern","local","P3","low","ok","rewritten-batch-9-review-needed","true","true","bergisches-land","Live Musik Firmenevent Bergisches Land","https://kim-marie-borger.com/firmenfeiern/bergisches-land/","1195","341","8","2","0","1","75","1","true","false","40","137","https://kim-marie-borger.com/firmenfeiern/aachen/","0.6667","https://kim-marie-borger.com/firmenfeiern/koeln/","0.4733","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.7529","Firmenevent Bergisches Land | Live-Viola","Live Musik für Firmenevents im Bergischen Land."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","bielefeld","Live Musik Firmenevent Bielefeld","https://kim-marie-borger.com/firmenfeiern/bielefeld/","1149","333","8","2","0","1","75","1","true","false","34","131","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","0.4834","https://kim-marie-borger.com/firmenfeiern/mettmann/","0.764","Firmenevent Bielefeld | Live-Viola","Live Musik für Firmenevents in Bielefeld."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","bochum","Live Musik Firmenevent Bochum","https://kim-marie-borger.com/firmenfeiern/bochum/","1133","340","8","2","0","1","75","1","true","false","31","128","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/moers/","0.4785","https://kim-marie-borger.com/firmenfeiern/ruhrgebiet/","0.776","Firmenevent Bochum | Live-Viola","Live Musik für Firmenevents in Bochum."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","bonn","Live Musik Firmenevent Bonn","https://kim-marie-borger.com/firmenfeiern/bonn/","1121","334","8","2","0","1","75","1","true","false","29","126","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.4908","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.7874","Firmenevent Bonn | Live-Viola","Live Musik für Firmenevents in Bonn."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","bottrop","Live Musik Firmenevent Bottrop","https://kim-marie-borger.com/firmenfeiern/bottrop/","1137","333","8","2","0","1","75","1","true","false","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/solingen/","0.4483","https://kim-marie-borger.com/firmenfeiern/moers/","0.756","Firmenevent Bottrop | Live-Viola","Live Musik für Firmenevents in Bottrop."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","dormagen","Live Musik Firmenevent Dormagen","https://kim-marie-borger.com/firmenfeiern/dormagen/","1137","337","8","2","0","1","75","1","true","false","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/erkrath/","0.4779","https://kim-marie-borger.com/firmenfeiern/velbert/","0.7772","Firmenevent Dormagen | Live-Viola","Live Musik für Firmenevents in Dormagen."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","dortmund","Live Musik Firmenevent Dortmund","https://kim-marie-borger.com/firmenfeiern/dortmund/","1111","329","8","2","0","1","75","1","true","false","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/muenster/","0.4948","https://kim-marie-borger.com/firmenfeiern/muenster/","0.7945","Firmenevent Dortmund | Live-Viola","Live Musik für Firmenevents in Dortmund."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","duesseldorf","Live Musik Firmenevent Düsseldorf","https://kim-marie-borger.com/firmenfeiern/duesseldorf/","1112","332","8","2","0","1","75","1","true","false","35","132","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.4925","https://kim-marie-borger.com/firmenfeiern/ratingen/","0.8098","Firmenevent Düsseldorf | Live-Viola","Live Musik für Firmenevents in Düsseldorf."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","duisburg","Live Musik Firmenevent Duisburg","https://kim-marie-borger.com/firmenfeiern/duisburg/","1122","336","8","2","0","1","75","1","true","false","33","130","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/hagen/","0.4846","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.7901","Firmenevent Duisburg | Live-Viola","Live Musik für Firmenevents in Duisburg."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","erkrath","Live Musik Firmenevent Erkrath","https://kim-marie-borger.com/firmenfeiern/erkrath/","1152","339","8","2","0","1","75","1","true","false","32","129","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/dormagen/","0.4779","https://kim-marie-borger.com/firmenfeiern/dormagen/","0.7687","Firmenevent Erkrath | Live-Viola","Live Musik für Firmenevents in Erkrath."
"firmenfeiern","local","P3","medium","ok","rewritten-batch-9-review-needed","true","true","essen","Live Musik Firmenevent Essen","https://kim-marie-borger.com/firmenfeiern/essen/","1125","326","8","2","0","1","75","1","true","false","30","127","https://kim-marie-borger.com/firmenfeiern/aachen/","0.75","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","0.4901","https://kim-marie-borger.com/firmenfeiern/wuelfrath/","0.7845","Firmenevent Essen | Live-Viola","Live Musik für Firmenevents in Essen."
