priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","beerdigungen","trauermusik","Moers","moers","Trauermusik Moers","https://kim-marie-borger.com/beerdigungen/moers/","100","98","917","319","23","9","Trauermusik Moers | Live-Viola für Abschied","43","true","Trauermusik in Moers, die den Abschied ruhig trägt.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/herne/","0.5438","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8922","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.9175","https://kim-marie-borger.com/hochzeiten/moers/","0.043","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Monheim am Rhein","monheim-am-rhein","Trauermusik Monheim am Rhein","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","100","94","920","323","20","7","Trauermusik Monheim am Rhein | Live-Viola für Abschied","54","true","Trauermusik in Monheim am Rhein, die den Abschied ruhig trägt.","1","true","143","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.5483","https://kim-marie-borger.com/beerdigungen/solingen/","0.8751","https://kim-marie-borger.com/beerdigungen/solingen/","0.9202","https://kim-marie-borger.com/hochzeiten/monheim-am-rhein/","0.0478","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Trauermusik Mülheim an der Ruhr","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","100","94","939","318","20","8","Trauermusik Mülheim an der Ruhr | Live-Viola für Abschied","57","true","Trauermusik in Mülheim an der Ruhr, die den Abschied ruhig trägt.","1","true","146","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5457","https://kim-marie-borger.com/beerdigungen/wuppertal/","0.8814","https://kim-marie-borger.com/beerdigungen/wuppertal/","0.9285","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","0.0489","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Münster","muenster","Trauermusik Münster","https://kim-marie-borger.com/beerdigungen/muenster/","100","80","870","328","22","7","Trauermusik Münster | Live-Viola für Abschied","45","true","Trauermusik in Münster, die den Abschied ruhig trägt.","1","true","134","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.5629","https://kim-marie-borger.com/beerdigungen/siegen/","0.8992","https://kim-marie-borger.com/beerdigungen/siegen/","0.9244","https://kim-marie-borger.com/hochzeiten/muenster/","0.0368","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","beerdigungen","trauermusik","Musik Abschied","musik-abschied","Trauermusik Musik Abschied","https://kim-marie-borger.com/beerdigungen/musik-abschied/","100","71","721","291","12","0","Musik Abschied | Live-Viola für Abschied","40","true","Musik für einen Abschied, der nicht immer in ein festes Schema passt.","1","false","118","true","true","true","true","true","true","true","108","69","69","true","0.0016","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.6462","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","0.9183","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","0.9422","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","beerdigungen","trauermusik","Musik am Grab","musik-am-grab","Trauermusik Musik am Grab","https://kim-marie-borger.com/beerdigungen/musik-am-grab/","100","71","736","293","13","0","Musik am Grab | Live-Viola für Abschied","39","true","Musik am Grab, kurz, schlicht und wetterfest geplant.","1","true","117","true","true","true","true","true","true","true","108","69","69","true","0.0016","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.6462","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.9183","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.9415","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Musik Beerdigung","musik-beerdigung","Trauermusik Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","100","80","719","298","13","0","Musik Beerdigung | Live-Viola für Abschied","42","true","Musik zur Beerdigung, ruhig geplant vom ersten Ton bis zum Abschied am Grab.","1","false","120","true","true","true","true","true","true","true","108","69","69","true","0.0031","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.6198","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.9139","https://kim-marie-borger.com/beerdigungen/trauermusik-repertoire/","0.9362","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Musik Bestattung","musik-bestattung","Trauermusik Musik Bestattung","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","100","80","708","283","13","0","Musik Bestattung | Live-Viola für Abschied","42","true","Musik zur Bestattung, formal sicher und trotzdem persönlich.","1","false","120","true","true","true","true","true","true","true","108","69","69","true","0.0016","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.6118","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.9182","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.9454","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Musik Letzter Abschied","musik-letzter-abschied","Trauermusik Musik Letzter Abschied","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","100","80","748","282","14","0","Musik Letzter Abschied | Live-Viola für Abschied","48","true","Musik für den letzten Abschied, wenn der Schlussmoment gehalten werden soll.","1","false","126","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.6125","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","0.9176","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.9493","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Musik Trauerfeier","musik-trauerfeier","Trauermusik Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/musik-trauerfeier/","100","80","732","279","14","0","Musik Trauerfeier | Live-Viola für Abschied","43","true","Musik für die Trauerfeier, die Worte nicht ersetzt, sondern trägt.","1","false","121","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.6125","https://kim-marie-borger.com/beerdigungen/musik-letzter-abschied/","0.9176","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.9506","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","beerdigungen","trauermusik","Musikerin Trauerfeier","musikerin-trauerfeier","Trauermusik Musikerin Trauerfeier","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","100","80","705","296","13","0","Musikerin Trauerfeier | Live-Viola für Abschied","47","true","Eine Musikerin zur Trauerfeier, wenn direkter Kontakt und ruhige Abstimmung wichtig sind.","1","false","125","true","true","true","true","true","true","true","108","69","69","true","0.0016","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.6368","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","0.9224","https://kim-marie-borger.com/beerdigungen/trauermusik-buchen/","0.9434","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Neuss","neuss","Trauermusik Neuss","https://kim-marie-borger.com/beerdigungen/neuss/","100","94","908","318","23","9","Trauermusik Neuss | Live-Viola für Abschied","43","true","Trauermusik in Neuss, die den Abschied ruhig trägt.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/unna/","0.5475","https://kim-marie-borger.com/beerdigungen/unna/","0.8944","https://kim-marie-borger.com/beerdigungen/unna/","0.9232","https://kim-marie-borger.com/hochzeiten/neuss/","0.0368","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Nordrhein-Westfalen","nordrhein-westfalen","Trauermusik Nordrhein-Westfalen","https://kim-marie-borger.com/beerdigungen/nordrhein-westfalen/","100","94","893","331","20","7","Trauermusik Nordrhein-Westfalen | Live-Viola für Abschied","57","true","Trauermusik in Nordrhein-Westfalen, die den Abschied ruhig trägt.","1","true","146","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/siegen/","0.5497","https://kim-marie-borger.com/beerdigungen/siegen/","0.8807","https://kim-marie-borger.com/beerdigungen/siegen/","0.917","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","0.0461","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Oberhausen","oberhausen","Trauermusik Oberhausen","https://kim-marie-borger.com/beerdigungen/oberhausen/","100","90","881","329","24","8","Trauermusik Oberhausen | Live-Viola für Abschied","48","true","Trauermusik in Oberhausen, die den Abschied ruhig trägt.","1","true","137","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5543","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.9002","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.9253","https://kim-marie-borger.com/hochzeiten/oberhausen/","0.0481","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Paderborn","paderborn","Trauermusik Paderborn","https://kim-marie-borger.com/beerdigungen/paderborn/","100","94","883","316","21","8","Trauermusik Paderborn | Live-Viola für Abschied","47","true","Trauermusik in Paderborn, die den Abschied ruhig trägt.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/dortmund/","0.5512","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8933","https://kim-marie-borger.com/beerdigungen/krefeld/","0.9168","https://kim-marie-borger.com/hochzeiten/paderborn/","0.0453","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Ratingen","ratingen","Trauermusik Ratingen","https://kim-marie-borger.com/beerdigungen/ratingen/","100","90","879","318","22","8","Trauermusik Ratingen | Live-Viola für Abschied","46","true","Trauermusik in Ratingen, die den Abschied ruhig trägt.","1","true","135","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5599","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8977","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.925","https://kim-marie-borger.com/hochzeiten/ratingen/","0.0389","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Recklinghausen","recklinghausen","Trauermusik Recklinghausen","https://kim-marie-borger.com/beerdigungen/recklinghausen/","100","80","878","327","22","7","Trauermusik Recklinghausen | Live-Viola für Abschied","52","true","Trauermusik in Recklinghausen, die den Abschied ruhig trägt.","1","true","141","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/muenster/","0.5629","https://kim-marie-borger.com/beerdigungen/muenster/","0.8959","https://kim-marie-borger.com/beerdigungen/muenster/","0.9211","https://kim-marie-borger.com/hochzeiten/recklinghausen/","0.0411","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Remscheid","remscheid","Trauermusik Remscheid","https://kim-marie-borger.com/beerdigungen/remscheid/","100","90","865","324","22","8","Trauermusik Remscheid | Live-Viola für Abschied","47","true","Trauermusik in Remscheid, die den Abschied ruhig trägt.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5591","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.905","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.9303","https://kim-marie-borger.com/hochzeiten/remscheid/","0.0473","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","beerdigungen","trauermusik","Rhein-Kreis Neuss","rhein-kreis-neuss","Trauermusik Rhein-Kreis Neuss","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","100","98","929","326","22","8","Trauermusik Rhein-Kreis Neuss | Live-Viola für Abschied","55","true","Trauermusik im Rhein-Kreis Neuss, die den Abschied ruhig trägt.","1","true","144","true","true","true","true","true","true","true","114","75","75","true","0.0013","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.5345","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8575","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.9105","https://kim-marie-borger.com/hochzeiten/rhein-kreis-neuss/","0.0583","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Rhein-Ruhr","rhein-ruhr","Trauermusik Rhein-Ruhr","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","100","98","927","329","22","8","Trauermusik Rhein-Ruhr | Live-Viola für Abschied","48","true","Trauermusik in der Rhein-Ruhr-Region, die den Abschied ruhig trägt.","1","true","137","true","true","true","true","true","true","true","114","75","75","true","0.0013","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.5345","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","0.8725","https://kim-marie-borger.com/beerdigungen/hilden/","0.9102","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.0547","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Rheinland","rheinland","Trauermusik Rheinland","https://kim-marie-borger.com/beerdigungen/rheinland/","100","94","890","320","21","8","Trauermusik Rheinland | Live-Viola für Abschied","47","true","Trauermusik im Rheinland, die den Abschied ruhig trägt.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5492","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","0.886","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","0.9072","https://kim-marie-borger.com/hochzeiten/rheinland/","0.0354","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
