priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","beerdigungen","trauermusik","Velbert","velbert","Trauermusik Velbert","https://kim-marie-borger.com/beerdigungen/velbert/","90","60","296","143","12","4","Trauermusik Velbert | Viola für Beerdigung & Abschied","53","true","Trauermusik in Velbert für einen würdevollen Abschied.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/velbert/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Wülfrath","wuelfrath","Trauermusik Wülfrath","https://kim-marie-borger.com/beerdigungen/wuelfrath/","90","60","296","143","12","4","Trauermusik Wülfrath | Viola für Beerdigung & Abschied","54","true","Trauermusik in Wülfrath für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/wuelfrath/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Wuppertal","wuppertal","Trauermusik Wuppertal","https://kim-marie-borger.com/beerdigungen/wuppertal/","90","60","296","143","12","4","Trauermusik Wuppertal | Viola für Beerdigung & Abschied","55","true","Trauermusik in Wuppertal für einen würdevollen Abschied.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/wuppertal/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Aachen","aachen","Live Musik Firmenevent Aachen","https://kim-marie-borger.com/firmenfeiern/aachen/","90","70","309","150","11","0","Firmenevent Aachen | Live-Viola für Empfang & Dinner","52","true","Live Musik für Firmenevents in Aachen.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0969","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.553","https://kim-marie-borger.com/geburtstage/aachen/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","firmenfeiern","firmenevent-musik","Bergisch Gladbach","bergisch-gladbach","Live Musik Firmenevent Bergisch Gladbach","https://kim-marie-borger.com/firmenfeiern/bergisch-gladbach/","90","70","322","152","11","0","Firmenevent Bergisch Gladbach | Live-Viola für Empfang & Dinner","63","true","Live Musik für Firmenevents in Bergisch Gladbach.","1","true","148","true","true","false","true","false","true","true","94","55","55","true","0.0937","https://kim-marie-borger.com/firmenfeiern/remscheid/","0.5326","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","0.0194","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","firmenfeiern","firmenevent-musik","Bergisches Land","bergisches-land","Live Musik Firmenevent Bergisches Land","https://kim-marie-borger.com/firmenfeiern/bergisches-land/","90","70","320","152","11","0","Firmenevent Bergisches Land | Live-Viola für Empfang & Dinner","61","true","Live Musik für Firmenevents im Bergischen Land.","1","true","146","true","true","false","true","false","true","true","94","55","55","true","0.0939","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5309","https://kim-marie-borger.com/geburtstage/bergisches-land/","0.017","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Bielefeld","bielefeld","Live Musik Firmenevent Bielefeld","https://kim-marie-borger.com/firmenfeiern/bielefeld/","90","70","307","149","11","0","Firmenevent Bielefeld | Live-Viola für Empfang & Dinner","55","true","Live Musik für Firmenevents in Bielefeld.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0971","https://kim-marie-borger.com/firmenfeiern/paderborn/","0.5589","https://kim-marie-borger.com/geburtstage/bielefeld/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Bochum","bochum","Live Musik Firmenevent Bochum","https://kim-marie-borger.com/firmenfeiern/bochum/","90","70","311","151","11","0","Firmenevent Bochum | Live-Viola für Empfang & Dinner","52","true","Live Musik für Firmenevents in Bochum.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5509","https://kim-marie-borger.com/geburtstage/bochum/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Bonn","bonn","Live Musik Firmenevent Bonn","https://kim-marie-borger.com/firmenfeiern/bonn/","90","70","310","151","11","0","Firmenevent Bonn | Live-Viola für Empfang & Dinner","50","true","Live Musik für Firmenevents in Bonn.","1","true","135","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5509","https://kim-marie-borger.com/geburtstage/bonn/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Bottrop","bottrop","Live Musik Firmenevent Bottrop","https://kim-marie-borger.com/firmenfeiern/bottrop/","90","60","309","149","11","0","Firmenevent Bottrop | Live-Viola für Empfang & Dinner","53","true","Live Musik für Firmenevents in Bottrop.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0971","https://kim-marie-borger.com/firmenfeiern/muenster/","0.5611","https://kim-marie-borger.com/geburtstage/bottrop/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Dormagen","dormagen","Live Musik Firmenevent Dormagen","https://kim-marie-borger.com/firmenfeiern/dormagen/","90","70","309","149","11","0","Firmenevent Dormagen | Live-Viola für Empfang & Dinner","54","true","Live Musik für Firmenevents in Dormagen.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0969","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.553","https://kim-marie-borger.com/geburtstage/dormagen/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Dortmund","dortmund","Live Musik Firmenevent Dortmund","https://kim-marie-borger.com/firmenfeiern/dortmund/","90","70","310","151","11","0","Firmenevent Dortmund | Live-Viola für Empfang & Dinner","54","true","Live Musik für Firmenevents in Dortmund.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/unna/","0.5526","https://kim-marie-borger.com/geburtstage/dortmund/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Düsseldorf","duesseldorf","Live Musik Firmenevent Düsseldorf","https://kim-marie-borger.com/firmenfeiern/duesseldorf/","90","70","309","151","11","0","Firmenevent Düsseldorf | Live-Viola für Empfang & Dinner","56","true","Live Musik für Firmenevents in Düsseldorf.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5509","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Duisburg","duisburg","Live Musik Firmenevent Duisburg","https://kim-marie-borger.com/firmenfeiern/duisburg/","90","70","308","148","11","0","Firmenevent Duisburg | Live-Viola für Empfang & Dinner","54","true","Live Musik für Firmenevents in Duisburg.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0969","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.553","https://kim-marie-borger.com/geburtstage/duisburg/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Erkrath","erkrath","Live Musik Firmenevent Erkrath","https://kim-marie-borger.com/firmenfeiern/erkrath/","90","60","309","149","11","0","Firmenevent Erkrath | Live-Viola für Empfang & Dinner","53","true","Live Musik für Firmenevents in Erkrath.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0971","https://kim-marie-borger.com/firmenfeiern/neuss/","0.5606","https://kim-marie-borger.com/geburtstage/erkrath/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Essen","essen","Live Musik Firmenevent Essen","https://kim-marie-borger.com/firmenfeiern/essen/","90","70","310","151","11","0","Firmenevent Essen | Live-Viola für Empfang & Dinner","51","true","Live Musik für Firmenevents in Essen.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","0.5564","https://kim-marie-borger.com/geburtstage/essen/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Gelsenkirchen","gelsenkirchen","Live Musik Firmenevent Gelsenkirchen","https://kim-marie-borger.com/firmenfeiern/gelsenkirchen/","90","70","310","151","11","0","Firmenevent Gelsenkirchen | Live-Viola für Empfang & Dinner","59","true","Live Musik für Firmenevents in Gelsenkirchen.","1","true","144","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/essen/","0.5564","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Haan","haan","Live Musik Firmenevent Haan","https://kim-marie-borger.com/firmenfeiern/haan/","90","70","308","149","11","0","Firmenevent Haan | Live-Viola für Empfang & Dinner","50","true","Live Musik für Firmenevents in Haan.","1","true","135","true","true","false","true","false","true","true","94","55","55","true","0.0971","https://kim-marie-borger.com/firmenfeiern/recklinghausen/","0.5589","https://kim-marie-borger.com/geburtstage/haan/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Hagen","hagen","Live Musik Firmenevent Hagen","https://kim-marie-borger.com/firmenfeiern/hagen/","90","70","309","149","11","0","Firmenevent Hagen | Live-Viola für Empfang & Dinner","51","true","Live Musik für Firmenevents in Hagen.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0971","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5551","https://kim-marie-borger.com/geburtstage/hagen/","0.0128","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Heiligenhaus","heiligenhaus","Live Musik Firmenevent Heiligenhaus","https://kim-marie-borger.com/firmenfeiern/heiligenhaus/","90","70","310","150","11","0","Firmenevent Heiligenhaus | Live-Viola für Empfang & Dinner","58","true","Live Musik für Firmenevents in Heiligenhaus.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.0969","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.553","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Herne","herne","Live Musik Firmenevent Herne","https://kim-marie-borger.com/firmenfeiern/herne/","90","70","308","150","11","0","Firmenevent Herne | Live-Viola für Empfang & Dinner","51","true","Live Musik für Firmenevents in Herne.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0969","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.553","https://kim-marie-borger.com/geburtstage/herne/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Hilden","hilden","Live Musik Firmenevent Hilden","https://kim-marie-borger.com/firmenfeiern/hilden/","90","70","312","151","11","0","Firmenevent Hilden | Live-Viola für Empfang & Dinner","52","true","Live Musik für Firmenevents in Hilden.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5509","https://kim-marie-borger.com/geburtstage/hilden/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","firmenfeiern","firmenevent-musik","Iserlohn","iserlohn","Live Musik Firmenevent Iserlohn","https://kim-marie-borger.com/firmenfeiern/iserlohn/","90","70","308","150","11","0","Firmenevent Iserlohn | Live-Viola für Empfang & Dinner","54","true","Live Musik für Firmenevents in Iserlohn.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0969","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.553","https://kim-marie-borger.com/geburtstage/iserlohn/","0.0153","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Köln","koeln","Live Musik Firmenevent Köln","https://kim-marie-borger.com/firmenfeiern/koeln/","90","70","310","151","11","0","Firmenevent Köln | Live-Viola für Empfang & Dinner","50","true","Live Musik für Firmenevents in Köln.","1","true","135","true","true","false","true","false","true","true","94","55","55","true","0.0966","https://kim-marie-borger.com/firmenfeiern/krefeld/","0.5509","https://kim-marie-borger.com/geburtstage/koeln/","0.0178","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","firmenfeiern","firmenevent-musik","Krefeld","krefeld","Live Musik Firmenevent Krefeld","https://kim-marie-borger.com/firmenfeiern/krefeld/","90","70","307","148","11","0","Firmenevent Krefeld | Live-Viola für Empfang & Dinner","53","true","Live Musik für Firmenevents in Krefeld.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0974","https://kim-marie-borger.com/firmenfeiern/langenfeld/","0.5573","https://kim-marie-borger.com/geburtstage/krefeld/","0.0103","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
